,tweetId,tweetUrl,timestamp,text,hashtags,hasMedia,imgUrl,likes,retweets,replies,isReplied,isReplyTo
0,1241180473344262144,/jimmyfallon/status/1241180473344262144,2020-03-21 01:50:59,I miss you bud!!! Love you!!,[],False,[],113,14,14,True,True
1,1241079393683943424,/jimmyfallon/status/1241079393683943424,2020-03-20 19:09:20,"That was very cool. We heard you!Thank you to all of our first responders, nurses, doctors, teachers and people who stock the shelves at our grocery stores. Thank you!! #CowbellChallenge",['CowbellChallenge'],False,[],2716,224,160,True,False
2,1240688758069968896,/jimmyfallon/status/1240688758069968896,2020-03-19 17:17:05,I’m huge in the 3 year old demo. Please tell her thank you and knock knock - who’s there? - interrupting cow - interrup - MOOOOO!!https://twitter.com/tadandallie/status/1240641335826288640 …,[],False,[],2574,118,103,True,False
3,1240431406204977152,/jimmyfallon/status/1240431406204977152,2020-03-19 00:14:27,"Fine, you can paint Daddy’s nails. #MyQuarantineInSixWords",['MyQuarantineInSixWords'],False,[],8950,663,481,True,False
4,1240431255503724547,/jimmyfallon/status/1240431255503724547,2020-03-19 00:13:52,"Hey guys. It's been a crazy week, so for our first Tonight Show: At Home Edition Hashtags, use six words to describe your time staying home and tag it with #MyQuarantineInSixWords. Could be on the show!",['MyQuarantineInSixWords'],False,[],6405,473,3461,True,False
5,1240417666281738244,/jimmyfallon/status/1240417666281738244,2020-03-18 23:19:52,Thank you for doing this. And Dear Theodosia was such a BONUS!!!!! Whaaaaaa??!??https://twitter.com/Lin_Manuel/status/1240408633067876353 …,[],False,[],7666,354,82,True,False
6,1240406231958925312,/jimmyfallon/status/1240406231958925312,2020-03-18 22:34:25,Please call someone you know who doesn’t have the internet (like my dad) and tell them that we will be airing our Tonight Show At Home Edition tonight at 11:35 on NBC. Thank you @NBC!,[],False,[],4058,369,140,True,False
7,1240277086830542848,/jimmyfallon/status/1240277086830542848,2020-03-18 14:01:15,Putting together a Quiplash game for one of my shows this week. @TheEllenShow you in? Who else wants to play?,[],False,[],2575,141,233,True,False
8,1240070634970980353,/jimmyfallon/status/1240070634970980353,2020-03-18 00:20:53,Love you @iHeartRadio. We need you now and are grateful.https://twitter.com/iHeartRadio/status/1240065882329677827 …,[],False,[],1160,101,47,True,False
9,1240044555749208064,/jimmyfallon/status/1240044555749208064,2020-03-17 22:37:15,We've put together a fun little show for you and we're posting it on the @FallonTonight YouTube channel tonight!http://youtube.com/fallontonight ,[],False,[],1492,148,108,True,False
